Date,Match,Market,Confidence,Pick,Estimated_Value_Odds,Recommended_Stake
2026-04-11,Arsenal vs Bournemouth,1X2 (Match Winner),77.2%,2,1.23,50.0
2026-04-11,Arsenal vs Bournemouth,Over 2.5 Goals,67.3%,1,1.41,50.0
2026-04-11,Liverpool vs Fulham,1X2 (Match Winner),68.0%,2,1.4,50.0
2026-04-11,Liverpool vs Fulham,Over 2.5 Goals,61.3%,1,1.55,50.0
2026-04-12,Sunderland vs Tottenham Hotspur,1X2 (Match Winner),58.6%,2,1.62,50.0
2026-04-12,Crystal Palace vs Newcastle United,Over 2.5 Goals,62.1%,1,1.53,50.0
2026-04-13,Manchester Utd vs Leeds United,1X2 (Match Winner),62.9%,2,1.51,50.0
2026-04-18,Brentford vs Fulham,Over 2.5 Goals,57.8%,1,1.64,50.0
2026-04-18,Newcastle United vs Bournemouth,1X2 (Match Winner),59.5%,2,1.6,50.0
2026-04-19,Everton vs Liverpool,Over 2.5 Goals,60.2%,1,1.58,50.0
2026-04-19,Nottingham Forest vs Burnley,1X2 (Match Winner),59.9%,2,1.59,50.0
2026-04-19,Aston Villa vs Sunderland,1X2 (Match Winner),63.6%,2,1.49,50.0
2026-04-19,Manchester City vs Arsenal,Over 2.5 Goals,61.6%,1,1.54,50.0
2026-04-19,Manchester City vs Arsenal,BTTS (Both Teams To Score),58.1%,1,1.64,50.0
2026-04-20,Crystal Palace vs West Ham United,1X2 (Match Winner),62.5%,2,1.52,50.0
2026-04-25,Bournemouth vs Leeds United,1X2 (Match Winner),58.4%,2,1.63,50.0
2026-04-25,Liverpool vs Crystal Palace,1X2 (Match Winner),65.2%,2,1.46,50.0
2026-04-25,Liverpool vs Crystal Palace,Over 2.5 Goals,59.8%,1,1.59,50.0
2026-04-25,Arsenal vs Newcastle United,1X2 (Match Winner),72.8%,2,1.3,50.0
2026-04-25,Arsenal vs Newcastle United,Over 2.5 Goals,69.8%,1,1.36,50.0
